eps,cost_mse,fairness_gap,redistribution,multiplier_0,multiplier_1,multiplier_2,multiplier_3,multiplier_4,multiplier_5,group_mean_0,group_mean_1,group_mean_2,group_mean_3,group_mean_4,group_mean_5
1.3130422833142028,0.0,1.4479316162441285,0.05864808950813773,0.8410176671731187,0.9490541234188481,1.065634848466194,0.9740197670808183,1.0632958694477765,1.0238824114944887,228.43997838261757,366.2152721404181,758.2852600457559,338.54027604049054,519.5840069645432,923.1055970765849
1.2036220930380193,0.0,1.4479316162441784,0.058648089508147094,0.8410176671730789,0.9490541234188523,1.0656348484662097,0.9740197670808183,1.06329586944777,1.023882411494503,228.43997838260682,366.2152721404197,758.2852600457672,338.54027604049054,519.5840069645401,923.1055970765981
1.0942019027618357,0.0,1.4479316162442046,0.05864808950815306,0.8410176671730496,0.949054123418858,1.0656348484662252,0.9740197670808202,1.0632958694477663,1.0238824114945084,228.43997838259884,366.21527214042186,758.2852600457783,338.5402760404911,519.5840069645383,923.1055970766026
0.9847817124856522,1.4432899320127035e-15,1.4479316162429707,0.05864808950800487,0.8410176671730123,0.9490541234188442,1.0656348484662266,0.9740197670808,1.063295869447755,1.0238824114938405,228.43997838258872,366.2152721404166,758.2852600457791,338.5402760404841,519.5840069645327,923.1055970760005
0.8753615222094686,2.8688163338674855e-05,1.3923110265110188,0.051671261554968345,0.8532048083066248,0.9575846558114428,1.070291505962615,0.9835543750223986,1.0700800668045702,0.9979561365013033,231.75028964687667,369.50698244920727,761.5988479466209,341.85422193109025,522.899133589188,899.7311457832734
0.765941331933285,0.00030224829152680766,1.2673946483674403,0.06238049654653299,0.8805754913148544,0.9767430864432083,1.08074973359874,1.0049678245520437,1.085316463370662,0.9397292031579976,239.18480437679182,376.899721929987,769.0407215622324,349.2968995437549,530.3444629720833,847.2352659181665
0.6565211416571014,0.0008652096208585647,1.1424782702234189,0.07766240482627594,0.9079461743229372,0.9959015170749096,1.0912079612347856,1.026381274081604,1.1005528599366927,0.8815022698144123,246.61931910666712,384.29246141074196,776.4825951777874,356.73957715638994,537.7897923549488,794.7393860528074
0.5471009513809179,0.0018183960223054907,1.0019711452678617,0.09093729060171984,0.9628545583941314,1.034335284585082,1.043091021175101,1.0693388396894752,1.131118626756423,0.823275336473437,261.53371455855967,399.12305144855327,742.2435061893971,371.6703481842735,552.725883104918,742.2435061898015
0.4376807611047343,0.0034586234858970943,0.8546350752437243,0.12162070493830764,1.0298248052136192,1.081211894410457,0.9693174139019372,1.121733001710768,1.168398852403095,0.7650484031395776,279.7243927486449,417.21151447780414,689.7476263332127,389.880999213214,570.9430224530657,689.747626333211
0.32826057082855076,0.00586691986152954,0.6565211420892583,0.17790645064101646,1.1864832269868046,1.1043110140033376,0.8955438067382256,1.1475509739169958,1.1867692165468433,0.7068214700496914,322.27646731279896,426.1248632101583,637.2517465549124,398.8545577927257,579.9197782982321,637.2517466965804
0.2188403805523671,0.009215971748811613,0.4376807611354499,0.2341921966715636,1.379750459467131,1.118133998686824,0.8217701993644694,1.1630009756682689,1.196665966000059,0.6485945364841909,374.7723471654467,431.4587930385435,584.7558666271486,404.224518479846,584.7558666200051,584.7558666311484
0.10942019027618355,0.013818660996143484,0.21884038054905183,0.2904779425664254,1.5730176920065175,1.1986737900741171,0.7479965920652502,1.2530206016681247,1.0892364618735482,0.5903676031219378,427.2682270341365,462.5370012178393,532.2599867524237,435.51266073838417,532.2599867580286,532.259986748959
0.0,0.019994707349323182,1.7298374419065268e-14,0.35296758679121026,1.766284924470224,1.2433181752463667,0.6742229847724444,1.380337161370166,0.981806957718827,0.532140669776868,479.7641068822698,479.7641068822667,479.7641068822626,479.76410688226764,479.7641068822669,479.7641068822615
