eps,cost_mse,fairness_gap,redistribution,multiplier_0,multiplier_1,multiplier_2,multiplier_3,multiplier_4,multiplier_5,group_mean_0,group_mean_1
0.23883427166378948,0.0,0.22769780542507964,0.05420618510433899,0.886795350590088,0.9984384325068667,1.0808352805207908,0.9913932175906405,1.0658200201553056,0.9457288330280601,432.9602364655179,543.7346521992381
0.21495084449741053,0.0,0.22769780542506948,0.05420618510434167,0.8867953505900895,0.9984384325068741,1.0808352805207941,0.9913932175906397,1.065820020155306,0.9457288330280469,432.96023646551964,543.7346521992349
0.19106741733103158,0.0,0.2276978054250649,0.05420618510434111,0.8867953505901016,0.9984384325068782,1.0808352805207926,0.991393217590649,1.0658200201553094,0.9457288330280363,432.9602364655212,543.7346521992342
0.16718399016465263,0.0,0.22769780542482446,0.05420618510435367,0.8867953505902104,0.9984384325069532,1.0808352805208339,0.9913932175904238,1.0658200201551347,0.9457288330279262,432.96023646555085,543.7346521991469
0.1433005629982737,0.0,0.2276978054238514,0.054206185104316615,0.8867953505910282,0.9984384325075668,1.0808352805211954,0.9913932175897819,1.0658200201546661,0.9457288330276543,432.96023646579005,543.7346521989127
0.11941713583189474,0.0,0.2276978053998617,0.05420618510752892,0.8867953505922447,0.9984384325085635,1.0808352805218464,0.9913932175586239,1.0658200201314794,0.9457288330151188,432.96023646617834,543.7346521876301
0.0955337086655158,4.881595907435532e-05,0.184892023738147,0.05912342500687011,0.9239084935140662,1.023827928078756,1.0947992089777776,0.9609539391381766,1.043620477285964,0.9342683498113219,443.0249136669609,532.9744231283396
0.07165028149913685,0.0002111630276644405,0.13866901780312696,0.0649219119392582,0.9639844121893458,1.051244290033662,1.1098778904667685,0.9280846655720904,1.0196487248412265,0.9218929658585879,453.8930631479135,521.3551952437124
0.0477668543327579,0.000487352308140121,0.09244601192727789,0.07311247742400846,1.0040603307875549,1.078660651927712,1.1249565719111114,0.8952153920152051,0.9956769724039377,0.9095175819113802,464.761212603944,509.7359673629496
0.02388342716637895,0.0008773838017783753,0.04622300593454157,0.09619819815282564,1.044136249537263,1.1060770139413663,1.1400352534431883,0.862346118439538,0.9717052199514392,0.8971421979529098,475.62936210895526,498.1167394743023
0.0,0.001381257507307998,1.413790105458872e-14,0.11928391885185423,1.0842121682119792,1.133493375895546,1.1551139349316382,0.8294768448738825,0.9477334675066486,0.8847668139998104,486.49751158964733,486.49751158964045
